station_id,time,true_temp,pred_temp
107,2024-04-21 03:00:00+00:00,3.0,8.229183197021484
107,2022-04-19 04:00:00+00:00,7.099999904632568,7.598942756652832
107,2025-03-14 03:00:00+00:00,5.099999904632568,5.021167278289795
107,2019-12-06 21:00:00+00:00,-1.1000003814697266,3.146918773651123
107,2008-02-28 17:00:00+00:00,10.300000190734863,5.401279926300049
107,2023-04-23 03:00:00+00:00,10.899999618530273,8.28931713104248
107,2008-09-14 11:00:00+00:00,12.199999809265137,20.89666748046875
107,2025-06-02 10:00:00+00:00,24.0,21.45688819885254
107,2013-07-24 12:00:00+00:00,30.700000762939453,24.734939575195312
107,2010-06-06 12:00:00+00:00,25.200000762939453,22.673973083496094
107,2020-05-02 18:00:00+00:00,14.199999809265137,16.327463150024414
107,2019-10-10 14:00:00+00:00,15.300000190734863,14.033787727355957
107,2020-12-06 05:00:00+00:00,5.800000190734863,3.0932936668395996
107,2011-07-23 15:00:00+00:00,19.600000381469727,24.870803833007812
107,2009-03-19 03:00:00+00:00,1.1000003814697266,4.919859409332275
107,2013-10-21 18:00:00+00:00,17.200000762939453,13.053257942199707
107,2012-09-10 00:00:00+00:00,16.799999237060547,16.24274444580078
107,2011-05-20 13:00:00+00:00,24.700000762939453,19.772865295410156
107,2008-02-05 02:00:00+00:00,6.699999809265137,2.9878649711608887
107,2023-09-01 22:00:00+00:00,18.100000381469727,17.064891815185547
107,2008-04-05 08:00:00+00:00,8.5,9.818474769592285
107,2009-03-26 13:00:00+00:00,6.699999809265137,8.561589241027832
107,2011-02-17 06:00:00+00:00,-0.19999980926513672,3.6012487411499023
107,2009-12-29 15:00:00+00:00,2.0,5.282016277313232
107,2018-11-08 03:00:00+00:00,7.5,4.972684860229492
107,2018-01-23 09:00:00+00:00,4.5,4.173306941986084
107,2014-06-05 06:00:00+00:00,16.399999618530273,17.150815963745117
107,2012-03-24 11:00:00+00:00,17.299999237060547,9.537054061889648
107,2025-04-16 21:00:00+00:00,16.700000762939453,9.049285888671875
107,2023-07-06 17:00:00+00:00,25.899999618530273,23.361404418945312
107,2010-05-16 02:00:00+00:00,6.900000095367432,11.996575355529785
107,2010-12-19 21:00:00+00:00,-9.80000114440918,3.786062240600586
107,2022-01-01 23:00:00+00:00,8.199999809265137,2.683513641357422
107,2010-06-17 22:00:00+00:00,17.700000762939453,17.957805633544922
107,2019-06-13 11:00:00+00:00,27.100000381469727,22.162458419799805
107,2009-02-27 23:00:00+00:00,4.599999904632568,4.264926910400391
107,2010-12-19 14:00:00+00:00,-8.5,6.023505687713623
107,2019-03-24 03:00:00+00:00,6.099999904632568,5.799452304840088
107,2025-05-04 20:00:00+00:00,13.800000190734863,14.669254302978516
107,2008-04-23 11:00:00+00:00,11.899999618530273,13.599498748779297
107,2022-04-26 07:00:00+00:00,9.5,9.955504417419434
107,2025-10-24 11:00:00+00:00,12.899999618530273,12.574621200561523
107,2008-05-11 23:00:00+00:00,11.399999618530273,12.749242782592773
107,2022-10-10 20:00:00+00:00,12.199999809265137,13.081541061401367
107,2017-06-20 03:00:00+00:00,13.899999618530273,16.631019592285156
107,2018-03-19 19:00:00+00:00,-3.6000003814697266,8.005767822265625
107,2016-12-14 19:00:00+00:00,1.1999998092651367,3.8331007957458496
107,2008-04-05 05:00:00+00:00,5.900000095367432,7.571727752685547
107,2016-04-30 23:00:00+00:00,8.699999809265137,9.66794490814209
107,2015-08-15 17:00:00+00:00,30.0,23.4482421875
107,2023-05-05 10:00:00+00:00,18.100000381469727,17.031082153320312
107,2010-08-18 09:00:00+00:00,21.100000381469727,22.280338287353516
107,2021-12-29 06:00:00+00:00,0.8999996185302734,2.781102180480957
107,2024-10-27 07:00:00+00:00,12.399999618530273,9.949735641479492
107,2021-06-06 16:00:00+00:00,21.600000381469727,22.09907341003418
107,2012-02-17 16:00:00+00:00,4.699999809265137,5.526219844818115
107,2025-07-10 01:00:00+00:00,15.800000190734863,18.482999801635742
107,2014-05-31 05:00:00+00:00,11.399999618530273,14.327898025512695
107,2025-02-09 18:00:00+00:00,1.8000001907348633,6.029748916625977
107,2017-06-24 01:00:00+00:00,19.600000381469727,16.706012725830078
107,2022-07-09 15:00:00+00:00,22.200000762939453,24.598236083984375
107,2009-02-03 21:00:00+00:00,1.6999998092651367,4.052778720855713
107,2021-02-04 14:00:00+00:00,12.100000381469727,4.813187599182129
107,2022-06-28 04:00:00+00:00,20.399999618530273,17.490615844726562
107,2013-07-29 00:00:00+00:00,27.100000381469727,18.989830017089844
107,2014-08-18 04:00:00+00:00,11.300000190734863,18.600496292114258
107,2018-05-29 02:00:00+00:00,18.700000762939453,13.25035285949707
107,2019-03-10 18:00:00+00:00,15.100000381469727,8.316572189331055
107,2009-05-08 19:00:00+00:00,18.700000762939453,15.326719284057617
107,2023-01-27 00:00:00+00:00,0.19999980926513672,2.6054258346557617
107,2009-09-26 15:00:00+00:00,20.200000762939453,20.153583526611328
107,2025-10-18 14:00:00+00:00,11.5,14.554550170898438
107,2024-11-01 01:00:00+00:00,8.699999809265137,5.507863998413086
107,2019-07-05 11:00:00+00:00,27.399999618530273,23.822650909423828
107,2022-01-01 18:00:00+00:00,11.199999809265137,4.112492084503174
107,2016-06-09 01:00:00+00:00,16.600000381469727,15.765661239624023
107,2015-12-21 14:00:00+00:00,3.5,6.099052429199219
107,2009-05-31 14:00:00+00:00,15.100000381469727,21.090835571289062
107,2023-11-04 12:00:00+00:00,12.300000190734863,9.839152336120605
107,2020-08-06 13:00:00+00:00,24.700000762939453,24.378284454345703
107,2023-08-17 20:00:00+00:00,22.799999237060547,20.600080490112305
107,2015-07-19 01:00:00+00:00,22.299999237060547,18.650482177734375
107,2017-04-08 02:00:00+00:00,9.800000190734863,7.459814071655273
107,2025-05-21 14:00:00+00:00,21.0,20.39874267578125
107,2013-12-18 16:00:00+00:00,-2.1000003814697266,4.407585620880127
107,2022-03-17 02:00:00+00:00,3.1999998092651367,4.870655059814453
107,2017-12-03 13:00:00+00:00,1.3000001907348633,6.521435260772705
107,2021-07-26 15:00:00+00:00,31.0,24.96700668334961
107,2011-09-29 18:00:00+00:00,18.399999618530273,16.671356201171875
107,2012-06-02 09:00:00+00:00,13.699999809265137,20.659393310546875
107,2012-07-19 16:00:00+00:00,21.399999618530273,24.195030212402344
107,2011-06-19 05:00:00+00:00,12.300000190734863,18.074649810791016
107,2008-04-07 14:00:00+00:00,6.599999904632568,14.005253791809082
107,2014-01-30 22:00:00+00:00,-0.39999961853027344,2.9718174934387207
107,2023-06-14 09:00:00+00:00,18.5,20.997716903686523
107,2008-05-08 07:00:00+00:00,14.699999809265137,13.375781059265137
107,2014-05-30 19:00:00+00:00,12.199999809265137,17.478134155273438
107,2019-10-24 18:00:00+00:00,18.700000762939453,11.221370697021484
107,2024-12-04 07:00:00+00:00,1.1000003814697266,3.3009033203125
107,2022-04-16 12:00:00+00:00,8.600000381469727,14.842105865478516
107,2016-12-07 20:00:00+00:00,-1.5,3.6913533210754395
107,2013-05-13 13:00:00+00:00,16.100000381469727,19.79674530029297
107,2014-05-02 14:00:00+00:00,21.600000381469727,18.314111709594727
107,2012-07-27 23:00:00+00:00,21.600000381469727,19.099822998046875
107,2011-02-19 23:00:00+00:00,0.6000003814697266,4.498197078704834
107,2018-04-12 23:00:00+00:00,14.899999618530273,8.072064399719238
107,2019-08-09 17:00:00+00:00,30.0,23.319583892822266
107,2008-01-10 07:00:00+00:00,-0.5,2.5459837913513184
107,2019-03-03 16:00:00+00:00,13.600000381469727,8.744386672973633
107,2020-04-28 07:00:00+00:00,14.699999809265137,10.309248924255371
107,2020-11-05 23:00:00+00:00,4.400000095367432,5.624054908752441
107,2014-04-24 03:00:00+00:00,12.300000190734863,7.659686088562012
107,2024-11-29 15:00:00+00:00,5.800000190734863,6.946059226989746
107,2014-02-10 11:00:00+00:00,5.800000190734863,6.094822883605957
107,2023-03-11 22:00:00+00:00,1.8000001907348633,6.390530109405518
107,2014-03-24 19:00:00+00:00,4.400000095367432,8.323385238647461
107,2021-11-14 20:00:00+00:00,5.099999904632568,7.03377628326416
107,2021-12-16 23:00:00+00:00,6.099999904632568,2.4119467735290527
107,2019-12-09 15:00:00+00:00,2.8000001907348633,6.317716121673584
107,2019-04-18 11:00:00+00:00,16.100000381469727,12.759109497070312
107,2023-02-16 19:00:00+00:00,1.0,4.547543048858643
107,2019-06-08 16:00:00+00:00,23.700000762939453,21.845481872558594
107,2018-08-09 05:00:00+00:00,21.100000381469727,18.88095474243164
107,2010-10-04 22:00:00+00:00,12.100000381469727,12.615372657775879
107,2019-11-05 03:00:00+00:00,4.900000095367432,5.506227493286133
107,2014-12-28 02:00:00+00:00,-1.1999998092651367,2.808012008666992
107,2011-01-17 02:00:00+00:00,1.3999996185302734,2.7179737091064453
107,2017-01-31 04:00:00+00:00,-7.600000381469727,2.7750682830810547
107,2017-07-24 05:00:00+00:00,18.799999237060547,19.808055877685547
107,2024-02-25 03:00:00+00:00,3.0999999046325684,4.241741180419922
107,2025-10-07 23:00:00+00:00,11.899999618530273,11.513998031616211
107,2020-01-15 08:00:00+00:00,-1.1000003814697266,3.2351136207580566
107,2011-02-25 00:00:00+00:00,-6.0,3.9343347549438477
107,2024-06-09 15:00:00+00:00,25.600000381469727,22.779264450073242
107,2012-06-27 13:00:00+00:00,24.0,23.775066375732422
107,2015-02-24 09:00:00+00:00,5.300000190734863,5.208736896514893
107,2025-09-13 04:00:00+00:00,14.600000381469727,14.775976181030273
107,2014-05-23 08:00:00+00:00,22.600000381469727,16.744430541992188
107,2008-07-15 15:00:00+00:00,21.200000762939453,24.795780181884766
107,2025-08-21 09:00:00+00:00,18.5,21.775136947631836
107,2008-11-18 12:00:00+00:00,6.0,8.668294906616211
107,2018-04-16 20:00:00+00:00,15.0,10.627989768981934
107,2020-09-13 10:00:00+00:00,26.100000381469727,20.390735626220703
107,2017-05-27 01:00:00+00:00,14.800000190734863,12.825525283813477
107,2024-05-16 01:00:00+00:00,14.100000381469727,11.597085952758789
107,2015-10-29 16:00:00+00:00,10.100000381469727,11.61146068572998
107,2016-04-01 03:00:00+00:00,13.399999618530273,6.826417922973633
107,2014-06-19 14:00:00+00:00,23.200000762939453,23.139999389648438
107,2015-07-31 12:00:00+00:00,23.200000762939453,24.528291702270508
107,2019-11-02 01:00:00+00:00,6.300000190734863,5.651801586151123
107,2017-03-21 19:00:00+00:00,13.699999809265137,7.277276992797852
107,2015-03-15 19:00:00+00:00,6.599999904632568,8.066744804382324
107,2018-04-04 00:00:00+00:00,9.800000190734863,6.9850263595581055
107,2012-02-09 09:00:00+00:00,-7.0,4.386653900146484
107,2014-06-07 00:00:00+00:00,15.300000190734863,16.10523796081543
107,2011-10-02 14:00:00+00:00,24.100000381469727,17.04386329650879
107,2024-09-09 06:00:00+00:00,19.799999237060547,17.174161911010742
107,2011-01-12 19:00:00+00:00,5.099999904632568,3.4817543029785156
107,2018-10-28 22:00:00+00:00,12.5,9.635283470153809
107,2011-06-12 14:00:00+00:00,20.600000381469727,23.160541534423828
107,2020-03-20 04:00:00+00:00,7.599999904632568,5.333018779754639
107,2011-11-01 22:00:00+00:00,6.199999809265137,6.902914047241211
107,2009-09-18 17:00:00+00:00,20.600000381469727,19.112009048461914
107,2008-11-21 02:00:00+00:00,4.900000095367432,4.045806407928467
107,2015-09-07 03:00:00+00:00,12.300000190734863,15.8350830078125
107,2015-10-05 17:00:00+00:00,17.5,15.651901245117188
107,2009-04-03 04:00:00+00:00,5.0,6.874438285827637
107,2018-03-10 13:00:00+00:00,13.300000190734863,9.251497268676758
107,2010-11-20 04:00:00+00:00,1.8000001907348633,4.456564903259277
107,2024-03-16 03:00:00+00:00,10.199999809265137,5.381582736968994
107,2010-08-04 08:00:00+00:00,19.0,21.801639556884766
107,2011-04-14 20:00:00+00:00,6.699999809265137,9.549108505249023
107,2021-03-16 17:00:00+00:00,4.699999809265137,8.033329010009766
107,2020-04-21 17:00:00+00:00,15.800000190734863,12.986708641052246
107,2009-11-09 00:00:00+00:00,7.199999809265137,5.531300067901611
107,2015-12-30 14:00:00+00:00,2.1999998092651367,4.57885217666626
107,2012-05-10 04:00:00+00:00,15.100000381469727,11.13001823425293
107,2024-02-04 20:00:00+00:00,11.300000190734863,5.028718948364258
107,2013-09-18 12:00:00+00:00,13.699999809265137,19.812206268310547
107,2013-01-10 23:00:00+00:00,4.699999809265137,2.178744316101074
107,2020-03-26 20:00:00+00:00,4.800000190734863,6.841586112976074
107,2019-11-22 22:00:00+00:00,8.600000381469727,4.7997050285339355
107,2018-01-14 09:00:00+00:00,-0.3000001907348633,4.344965934753418
107,2011-12-16 01:00:00+00:00,4.400000095367432,2.1895217895507812
107,2017-08-19 12:00:00+00:00,18.5,24.340511322021484
107,2017-09-10 02:00:00+00:00,15.5,15.1871337890625
107,2012-01-23 18:00:00+00:00,5.400000095367432,4.913619041442871
107,2024-10-06 03:00:00+00:00,9.800000190734863,10.338968276977539
107,2018-04-07 21:00:00+00:00,7.300000190734863,9.50882625579834
107,2023-02-02 01:00:00+00:00,0.6999998092651367,2.665128231048584
107,2017-12-09 12:00:00+00:00,1.8000001907348633,5.3429789543151855
107,2016-06-07 13:00:00+00:00,22.10000228881836,22.961397171020508
107,2025-10-03 02:00:00+00:00,3.4000000953674316,10.579888343811035
107,2024-02-14 14:00:00+00:00,11.699999809265137,5.4047698974609375
107,2010-03-09 09:00:00+00:00,-3.1000003814697266,6.393803596496582
107,2014-06-17 03:00:00+00:00,14.0,16.46900177001953
107,2019-10-21 20:00:00+00:00,13.800000190734863,11.786165237426758
107,2012-02-01 18:00:00+00:00,-9.19999885559082,4.381028175354004
107,2008-12-04 16:00:00+00:00,1.8000001907348633,4.303796768188477
107,2024-03-29 10:00:00+00:00,16.100000381469727,8.282779693603516
107,2024-10-25 08:00:00+00:00,13.5,10.148507118225098
107,2016-11-02 16:00:00+00:00,7.0,9.050127029418945
107,2013-03-05 00:00:00+00:00,2.5999999046325684,4.885397911071777
107,2022-09-25 16:00:00+00:00,14.0,19.97889518737793
107,2017-12-14 07:00:00+00:00,1.3000001907348633,2.8333897590637207
107,2013-08-29 15:00:00+00:00,21.299999237060547,23.349502563476562
107,2023-02-04 19:00:00+00:00,1.5,5.0760345458984375
107,2009-08-02 00:00:00+00:00,19.899999618530273,19.063682556152344
107,2010-02-21 22:00:00+00:00,-1.1000003814697266,5.09810733795166
107,2018-03-27 10:00:00+00:00,8.0,8.256318092346191
107,2016-07-19 22:00:00+00:00,21.200000762939453,20.063945770263672
107,2024-01-25 12:00:00+00:00,9.699999809265137,4.267355918884277
107,2018-09-02 02:00:00+00:00,15.600000381469727,15.858166694641113
107,2014-11-27 15:00:00+00:00,2.5,6.907528877258301
107,2021-06-29 17:00:00+00:00,31.100000381469727,22.856260299682617
107,2013-03-01 05:00:00+00:00,2.6999998092651367,4.719123363494873
107,2013-08-03 08:00:00+00:00,28.200000762939453,21.952726364135742
107,2021-04-17 10:00:00+00:00,9.0,13.492046356201172
107,2022-10-08 21:00:00+00:00,16.0,11.787531852722168
107,2008-07-09 21:00:00+00:00,18.0,20.49639892578125
107,2009-02-05 05:00:00+00:00,1.5,2.956181049346924
107,2011-06-15 17:00:00+00:00,25.600000381469727,22.146514892578125
107,2020-06-18 16:00:00+00:00,21.0,22.563762664794922
107,2021-11-15 23:00:00+00:00,6.400000095367432,5.400671005249023
107,2008-02-18 22:00:00+00:00,7.0,4.757027626037598
107,2017-11-03 17:00:00+00:00,9.600000381469727,8.645203590393066
107,2018-12-24 05:00:00+00:00,5.800000190734863,3.0765323638916016
107,2025-05-10 23:00:00+00:00,8.0,12.451953887939453
107,2013-08-16 22:00:00+00:00,17.200000762939453,19.095985412597656
107,2018-04-27 09:00:00+00:00,14.300000190734863,12.283026695251465
107,2015-05-08 18:00:00+00:00,19.899999618530273,16.410572052001953
107,2016-05-26 04:00:00+00:00,14.0,12.671966552734375
107,2018-10-29 15:00:00+00:00,20.399999618530273,13.657129287719727
107,2015-11-25 16:00:00+00:00,1.1999998092651367,7.157194137573242
107,2023-02-21 22:00:00+00:00,10.0,4.357105731964111
107,2020-10-05 01:00:00+00:00,14.899999618530273,10.926925659179688
107,2008-02-14 11:00:00+00:00,1.3000001907348633,5.000408172607422
107,2015-08-23 08:00:00+00:00,17.700000762939453,21.676345825195312
107,2009-10-28 01:00:00+00:00,11.399999618530273,8.242842674255371
107,2021-08-24 01:00:00+00:00,15.800000190734863,17.71468162536621
107,2016-07-17 18:00:00+00:00,20.200000762939453,23.13943862915039
107,2012-05-28 09:00:00+00:00,21.0,19.065982818603516
107,2019-09-24 22:00:00+00:00,15.300000190734863,15.940628051757812
107,2010-10-26 02:00:00+00:00,5.199999809265137,8.430688858032227
107,2023-05-15 21:00:00+00:00,13.199999809265137,14.79698371887207
107,2020-05-19 04:00:00+00:00,13.399999618530273,12.860870361328125
107,2022-11-20 10:00:00+00:00,1.3000001907348633,8.181787490844727
107,2016-07-30 05:00:00+00:00,18.200000762939453,19.719484329223633
107,2017-11-12 20:00:00+00:00,6.400000095367432,7.211193561553955
107,2008-07-14 09:00:00+00:00,16.700000762939453,23.385509490966797
107,2022-07-04 03:00:00+00:00,17.899999618530273,18.444629669189453
107,2022-01-27 01:00:00+00:00,2.3000001907348633,2.265148162841797
107,2024-05-29 21:00:00+00:00,16.299999237060547,15.642595291137695
107,2011-05-11 07:00:00+00:00,18.799999237060547,14.026256561279297
107,2014-02-18 04:00:00+00:00,-0.5,3.503589153289795
107,2009-06-17 12:00:00+00:00,22.700000762939453,23.05560302734375
107,2009-01-07 02:00:00+00:00,-6.19999885559082,1.8500127792358398
107,2023-01-17 18:00:00+00:00,4.300000190734863,4.27632999420166
107,2014-06-14 13:00:00+00:00,20.799999237060547,22.94379425048828
107,2010-02-04 20:00:00+00:00,-0.6000003814697266,3.915973663330078
107,2014-12-19 10:00:00+00:00,14.300000190734863,4.078303813934326
107,2024-03-25 04:00:00+00:00,5.300000190734863,5.807562351226807
107,2012-05-30 15:00:00+00:00,21.899999618530273,20.941497802734375
107,2022-08-27 19:00:00+00:00,24.700000762939453,21.222137451171875
107,2014-10-26 10:00:00+00:00,7.300000190734863,12.5799560546875
107,2012-08-20 20:00:00+00:00,26.899999618530273,21.144882202148438
107,2015-07-16 11:00:00+00:00,28.799999237060547,24.0140380859375
107,2020-03-19 11:00:00+00:00,15.800000190734863,7.361510753631592
107,2010-12-04 05:00:00+00:00,-4.5,2.8697972297668457
107,2017-01-29 03:00:00+00:00,-5.899999618530273,3.1164135932922363
107,2021-06-19 14:00:00+00:00,31.799999237060547,23.176654815673828
107,2009-12-05 12:00:00+00:00,6.599999904632568,5.52567195892334
107,2018-10-12 20:00:00+00:00,13.600000381469727,11.654550552368164
107,2015-08-01 13:00:00+00:00,27.100000381469727,24.939807891845703
107,2010-11-28 14:00:00+00:00,1.5,8.933615684509277
107,2020-07-27 18:00:00+00:00,26.299999237060547,23.18999671936035
107,2017-03-12 11:00:00+00:00,6.300000190734863,9.06320571899414
107,2024-06-25 23:00:00+00:00,21.0,18.085186004638672
107,2018-06-13 09:00:00+00:00,21.600000381469727,20.93207550048828
107,2013-03-20 02:00:00+00:00,1.1999998092651367,4.917898654937744
107,2009-06-18 01:00:00+00:00,15.0,16.337970733642578
107,2015-06-07 05:00:00+00:00,19.299999237060547,17.242530822753906
107,2010-06-24 01:00:00+00:00,14.699999809265137,16.692481994628906
